sequence_id,trial,debruijn_label,assigned_condition
377,11,0,2
377,12,3,1
377,13,3,1
377,14,1,4
377,15,3,1
377,16,2,6
377,17,3,1
377,18,4,3
377,19,5,5
377,20,5,5
377,21,4,3
377,22,4,3
377,23,2,6
377,24,1,4
377,25,2,6
377,26,0,2
377,27,1,4
377,28,4,3
377,29,0,2
377,30,0,2
377,31,5,5
377,32,3,1
377,33,0,2
377,34,4,3
377,35,1,4
377,36,5,5
378,1,2,5
378,2,4,3
378,3,3,6
378,4,5,4
378,5,1,2
378,6,1,2
378,7,0,1
378,8,3,6
378,9,3,6
378,10,1,2
378,11,3,6
378,12,2,5
378,13,3,6
378,14,4,3
378,15,5,4
378,16,5,4
378,17,4,3
378,18,4,3
378,19,2,5
378,20,1,2
378,21,2,5
378,22,0,1
378,23,1,2
378,24,4,3
378,25,0,1
378,26,0,1
378,27,5,4
378,28,3,6
378,29,0,1
378,30,4,3
378,31,1,2
378,32,5,4
378,33,0,1
378,34,2,5
378,35,5,4
378,36,2,5
379,1,5,6
379,2,5,6
379,3,4,1
379,4,4,1
379,5,2,2
379,6,1,4
379,7,2,2
379,8,0,3
379,9,1,4
379,10,4,1
379,11,0,3
379,12,0,3
379,13,5,6
379,14,3,5
379,15,0,3
379,16,4,1
379,17,1,4
379,18,5,6
379,19,0,3
379,20,2,2
379,21,5,6
379,22,2,2
379,23,2,2
379,24,4,1
379,25,3,5
379,26,5,6
379,27,1,4
379,28,1,4
379,29,0,3
379,30,3,5
379,31,3,5
379,32,1,4
379,33,3,5
379,34,2,2
379,35,3,5
379,36,4,1
380,1,1,3
380,2,5,6
380,3,0,1
380,4,2,4
380,5,5,6
380,6,2,4
380,7,2,4
380,8,4,5
380,9,3,2
380,10,5,6
380,11,1,3
380,12,1,3
380,13,0,1
380,14,3,2
380,15,3,2
380,16,1,3
380,17,3,2
380,18,2,4
380,19,3,2
380,20,4,5
380,21,5,6
380,22,5,6
380,23,4,5
380,24,4,5
380,25,2,4
380,26,1,3
380,27,2,4
380,28,0,1
380,29,1,3
380,30,4,5
380,31,0,1
380,32,0,1
380,33,5,6
380,34,3,2
380,35,0,1
380,36,4,5
381,1,5,4
381,2,1,3
381,3,1,3
381,4,0,1
381,5,3,6
381,6,3,6
381,7,1,3
381,8,3,6
381,9,2,2
381,10,3,6
381,11,4,5
381,12,5,4
381,13,5,4
381,14,4,5
381,15,4,5
381,16,2,2
381,17,1,3
381,18,2,2
381,19,0,1
381,20,1,3
381,21,4,5
381,22,0,1
381,23,0,1
381,24,5,4
381,25,3,6
381,26,0,1
381,27,4,5
381,28,1,3
381,29,5,4
381,30,0,1
381,31,2,2
381,32,5,4
381,33,2,2
381,34,2,2
381,35,4,5
381,36,3,6
382,1,0,5
382,2,0,5
382,3,5,3
382,4,3,4
382,5,0,5
382,6,4,2
382,7,1,1
382,8,5,3
382,9,0,5
382,10,2,6
382,11,5,3
382,12,2,6
382,13,2,6
382,14,4,2
382,15,3,4
382,16,5,3
382,17,1,1
382,18,1,1
382,19,0,5
382,20,3,4
382,21,3,4
382,22,1,1
382,23,3,4
382,24,2,6
382,25,3,4
382,26,4,2
382,27,5,3
382,28,5,3
382,29,4,2
382,30,4,2
382,31,2,6
382,32,1,1
382,33,2,6
382,34,0,5
382,35,1,1
382,36,4,2
383,1,4,6
383,2,5,5
383,3,5,5
383,4,4,6
383,5,4,6
383,6,2,4
383,7,1,2
383,8,2,4
383,9,0,1
383,10,1,2
383,11,4,6
383,12,0,1
383,13,0,1
383,14,5,5
383,15,3,3
383,16,0,1
383,17,4,6
383,18,1,2
383,19,5,5
383,20,0,1
383,21,2,4
383,22,5,5
383,23,2,4
383,24,2,4
383,25,4,6
383,26,3,3
383,27,5,5
383,28,1,2
383,29,1,2
383,30,0,1
383,31,3,3
383,32,3,3
383,33,1,2
383,34,3,3
383,35,2,4
383,36,3,3
384,1,3,1
384,2,2,2
384,3,3,1
384,4,4,3
384,5,5,5
384,6,5,5
384,7,4,3
384,8,4,3
384,9,2,2
384,10,1,4
384,11,2,2
384,12,0,6
384,13,1,4
384,14,4,3
384,15,0,6
384,16,0,6
384,17,5,5
384,18,3,1
384,19,0,6
384,20,4,3
384,21,1,4
384,22,5,5
384,23,0,6
384,24,2,2
384,25,5,5
384,26,2,2
384,27,2,2
384,28,4,3
384,29,3,1
384,30,5,5
384,31,1,4
384,32,1,4
384,33,0,6
384,34,3,1
384,35,3,1
384,36,1,4
385,1,0,1
385,2,0,1
385,3,5,6
385,4,3,2
385,5,0,1
385,6,4,5
385,7,1,3
385,8,5,6
385,9,0,1
385,10,2,4
385,11,5,6
385,12,2,4
385,13,2,4
385,14,4,5
385,15,3,2
385,16,5,6
385,17,1,3
385,18,1,3
385,19,0,1
385,20,3,2
385,21,3,2
385,22,1,3
385,23,3,2
385,24,2,4
385,25,3,2
385,26,4,5
385,27,5,6
385,28,5,6
385,29,4,5
385,30,4,5
385,31,2,4
385,32,1,3
385,33,2,4
385,34,0,1
385,35,1,3
385,36,4,5
386,1,5,6
386,2,3,5
386,3,0,3
386,4,4,4
386,5,1,1
386,6,5,6
386,7,0,3
386,8,2,2
386,9,5,6
386,10,2,2
386,11,2,2
386,12,4,4
386,13,3,5
386,14,5,6
386,15,1,1
386,16,1,1
386,17,0,3
386,18,3,5
386,19,3,5
386,20,1,1
386,21,3,5
386,22,2,2
386,23,3,5
386,24,4,4
386,25,5,6
386,26,5,6
386,27,4,4
386,28,4,4
386,29,2,2
386,30,1,1
386,31,2,2
386,32,0,3
386,33,1,1
386,34,4,4
386,35,0,3
386,36,0,3
387,1,2,3
387,2,2,3
387,3,4,5
387,4,3,1
387,5,5,6
387,6,1,2
387,7,1,2
387,8,0,4
387,9,3,1
387,10,3,1
387,11,1,2
387,12,3,1
387,13,2,3
387,14,3,1
387,15,4,5
387,16,5,6
387,17,5,6
387,18,4,5
387,19,4,5
387,20,2,3
387,21,1,2
387,22,2,3
387,23,0,4
387,24,1,2
387,25,4,5
387,26,0,4
387,27,0,4
387,28,5,6
387,29,3,1
387,30,0,4
387,31,4,5
387,32,1,2
387,33,5,6
387,34,0,4
387,35,2,3
387,36,5,6
388,1,2,6
388,2,0,5
388,3,1,3
388,4,4,2
388,5,0,5
388,6,0,5
388,7,5,1
388,8,3,4
388,9,0,5
388,10,4,2
388,11,1,3
388,12,5,1
388,13,0,5
388,14,2,6
388,15,5,1
388,16,2,6
388,17,2,6
388,18,4,2
388,19,3,4
388,20,5,1
388,21,1,3
388,22,1,3
388,23,0,5
388,24,3,4
388,25,3,4
388,26,1,3
388,27,3,4
388,28,2,6
388,29,3,4
388,30,4,2
388,31,5,1
388,32,5,1
388,33,4,2
388,34,4,2
388,35,2,6
388,36,1,3
389,1,4,2
389,2,0,4
389,3,0,4
389,4,5,3
389,5,3,1
389,6,0,4
389,7,4,2
389,8,1,6
389,9,5,3
389,10,0,4
389,11,2,5
389,12,5,3
389,13,2,5
389,14,2,5
389,15,4,2
389,16,3,1
389,17,5,3
389,18,1,6
389,19,1,6
389,20,0,4
389,21,3,1
389,22,3,1
389,23,1,6
389,24,3,1
389,25,2,5
389,26,3,1
389,27,4,2
389,28,5,3
389,29,5,3
389,30,4,2
389,31,4,2
389,32,2,5
389,33,1,6
389,34,2,5
389,35,0,4
389,36,1,6
390,1,5,1
390,2,4,4
390,3,4,4
390,4,2,3
390,5,1,5
390,6,2,3
390,7,0,2
390,8,1,5
390,9,4,4
390,10,0,2
390,11,0,2
390,12,5,1
390,13,3,6
390,14,0,2
390,15,4,4
390,16,1,5
390,17,5,1
390,18,0,2
390,19,2,3
390,20,5,1
390,21,2,3
390,22,2,3
390,23,4,4
390,24,3,6
390,25,5,1
390,26,1,5
390,27,1,5
390,28,0,2
390,29,3,6
390,30,3,6
390,31,1,5
390,32,3,6
390,33,2,3
390,34,3,6
390,35,4,4
390,36,5,1
391,1,4,6
391,2,4,6
391,3,2,3
391,4,1,5
391,5,2,3
391,6,0,1
391,7,1,5
391,8,4,6
391,9,0,1
391,10,0,1
391,11,5,2
391,12,3,4
391,13,0,1
391,14,4,6
391,15,1,5
391,16,5,2
391,17,0,1
391,18,2,3
391,19,5,2
391,20,2,3
391,21,2,3
391,22,4,6
391,23,3,4
391,24,5,2
391,25,1,5
391,26,1,5
391,27,0,1
391,28,3,4
391,29,3,4
391,30,1,5
391,31,3,4
391,32,2,3
391,33,3,4
391,34,4,6
391,35,5,2
391,36,5,2
392,1,4,4
392,2,2,1
392,3,1,3
392,4,2,1
392,5,0,2
392,6,1,3
392,7,4,4
392,8,0,2
392,9,0,2
392,10,5,5
392,11,3,6
392,12,0,2
392,13,4,4
392,14,1,3
392,15,5,5
392,16,0,2
392,17,2,1
392,18,5,5
392,19,2,1
392,20,2,1
392,21,4,4
392,22,3,6
392,23,5,5
392,24,1,3
392,25,1,3
392,26,0,2
392,27,3,6
392,28,3,6
392,29,1,3
392,30,3,6
392,31,2,1
392,32,3,6
392,33,4,4
392,34,5,5
392,35,5,5
392,36,4,4
393,1,3,1
393,2,1,2
393,3,3,1
393,4,2,4
393,5,3,1
393,6,4,3
393,7,5,5
393,8,5,5
393,9,4,3
393,10,4,3
393,11,2,4
393,12,1,2
393,13,2,4
393,14,0,6
393,15,1,2
393,16,4,3
393,17,0,6
393,18,0,6
393,19,5,5
393,20,3,1
393,21,0,6
393,22,4,3
393,23,1,2
393,24,5,5
393,25,0,6
393,26,2,4
393,27,5,5
393,28,2,4
393,29,2,4
393,30,4,3
393,31,3,1
393,32,5,5
393,33,1,2
393,34,1,2
393,35,0,6
393,36,3,1
394,1,5,1
394,2,4,3
394,3,4,3
394,4,2,5
394,5,1,2
394,6,2,5
394,7,0,6
394,8,1,2
394,9,4,3
394,10,0,6
394,11,0,6
394,12,5,1
394,13,3,4
394,14,0,6
394,15,4,3
394,16,1,2
394,17,5,1
394,18,0,6
394,19,2,5
394,20,5,1
394,21,2,5
394,22,2,5
394,23,4,3
394,24,3,4
394,25,5,1
394,26,1,2
394,27,1,2
394,28,0,6
394,29,3,4
394,30,3,4
394,31,1,2
394,32,3,4
394,33,2,5
394,34,3,4
394,35,4,3
394,36,5,1
395,1,0,6
395,2,5,2
395,3,3,1
395,4,0,6
395,5,4,5
395,6,1,4
395,7,5,2
395,8,0,6
395,9,2,3
395,10,5,2
395,11,2,3
395,12,2,3
395,13,4,5
395,14,3,1
395,15,5,2
395,16,1,4
395,17,1,4
395,18,0,6
395,19,3,1
395,20,3,1
395,21,1,4
395,22,3,1
395,23,2,3
395,24,3,1
395,25,4,5
395,26,5,2
395,27,5,2
395,28,4,5
395,29,4,5
395,30,2,3
395,31,1,4
395,32,2,3
395,33,0,6
395,34,1,4
395,35,4,5
395,36,0,6
396,1,2,2
396,2,1,3
396,3,2,2
396,4,0,1
396,5,1,3
396,6,4,6
396,7,0,1
396,8,0,1
396,9,5,5
396,10,3,4
396,11,0,1
396,12,4,6
396,13,1,3
396,14,5,5
396,15,0,1
396,16,2,2
396,17,5,5
396,18,2,2
396,19,2,2
396,20,4,6
396,21,3,4
396,22,5,5
396,23,1,3
396,24,1,3
396,25,0,1
396,26,3,4
396,27,3,4
396,28,1,3
396,29,3,4
396,30,2,2
396,31,3,4
396,32,4,6
396,33,5,5
396,34,5,5
396,35,4,6
396,36,4,6
397,1,3,4
397,2,5,3
397,3,1,6
397,4,1,6
397,5,0,5
397,6,3,4
397,7,3,4
397,8,1,6
397,9,3,4
397,10,2,1
397,11,3,4
397,12,4,2
397,13,5,3
397,14,5,3
397,15,4,2
397,16,4,2
397,17,2,1
397,18,1,6
397,19,2,1
397,20,0,5
397,21,1,6
397,22,4,2
397,23,0,5
397,24,0,5
397,25,5,3
397,26,3,4
397,27,0,5
397,28,4,2
397,29,1,6
397,30,5,3
397,31,0,5
397,32,2,1
397,33,5,3
397,34,2,1
397,35,2,1
397,36,4,2
398,1,1,2
398,2,0,1
398,3,3,3
398,4,3,3
398,5,1,2
398,6,3,3
398,7,2,4
398,8,3,3
398,9,4,5
398,10,5,6
398,11,5,6
398,12,4,5
398,13,4,5
398,14,2,4
398,15,1,2
398,16,2,4
398,17,0,1
398,18,1,2
398,19,4,5
398,20,0,1
398,21,0,1
398,22,5,6
398,23,3,3
398,24,0,1
398,25,4,5
398,26,1,2
398,27,5,6
398,28,0,1
398,29,2,4
398,30,5,6
398,31,2,4
398,32,2,4
398,33,4,5
398,34,3,3
398,35,5,6
398,36,1,2
399,1,0,6
399,2,4,2
399,3,1,5
399,4,5,4
399,5,0,6
399,6,2,1
399,7,5,4
399,8,2,1
399,9,2,1
399,10,4,2
399,11,3,3
399,12,5,4
399,13,1,5
399,14,1,5
399,15,0,6
399,16,3,3
399,17,3,3
399,18,1,5
399,19,3,3
399,20,2,1
399,21,3,3
399,22,4,2
399,23,5,4
399,24,5,4
399,25,4,2
399,26,4,2
399,27,2,1
399,28,1,5
399,29,2,1
399,30,0,6
399,31,1,5
399,32,4,2
399,33,0,6
399,34,0,6
399,35,5,4
399,36,3,3
400,1,5,4
400,2,5,4
400,3,4,3
400,4,4,3
400,5,2,1
400,6,1,5
400,7,2,1
400,8,0,2
400,9,1,5
400,10,4,3
400,11,0,2
400,12,0,2
400,13,5,4
400,14,3,6
400,15,0,2
400,16,4,3
400,17,1,5
400,18,5,4
400,19,0,2
400,20,2,1
400,21,5,4
400,22,2,1
400,23,2,1
400,24,4,3
400,25,3,6
400,26,5,4
400,27,1,5
400,28,1,5
400,29,0,2
400,30,3,6
400,31,3,6
400,32,1,5
400,33,3,6
400,34,2,1
400,35,3,6
400,36,4,3
401,1,0,6
401,2,4,1
401,3,1,5
401,4,5,3
401,5,0,6
401,6,2,4
401,7,5,3
401,8,2,4
401,9,2,4
401,10,4,1
401,11,3,2
401,12,5,3
401,13,1,5
401,14,1,5
401,15,0,6
401,16,3,2
401,17,3,2
401,18,1,5
401,19,3,2
401,20,2,4
401,21,3,2
401,22,4,1
401,23,5,3
401,24,5,3
401,25,4,1
401,26,4,1
401,27,2,4
401,28,1,5
401,29,2,4
401,30,0,6
401,31,1,5
401,32,4,1
401,33,0,6
401,34,0,6
401,35,5,3
401,36,3,2
402,1,5,6
402,2,1,4
402,3,1,4
402,4,0,2
402,5,3,3
402,6,3,3
402,7,1,4
402,8,3,3
402,9,2,5
402,10,3,3
402,11,4,1
402,12,5,6
402,13,5,6
402,14,4,1
402,15,4,1
402,16,2,5
402,17,1,4
402,18,2,5
402,19,0,2
402,20,1,4
402,21,4,1
402,22,0,2
402,23,0,2
402,24,5,6
402,25,3,3
402,26,0,2
402,27,4,1
402,28,1,4
402,29,5,6
402,30,0,2
402,31,2,5
402,32,5,6
402,33,2,5
402,34,2,5
402,35,4,1
402,36,3,3
403,1,0,1
403,2,2,4
403,3,5,6
403,4,2,4
403,5,2,4
403,6,4,2
403,7,3,5
403,8,5,6
403,9,1,3
403,10,1,3
403,11,0,1
403,12,3,5
403,13,3,5
403,14,1,3
403,15,3,5
403,16,2,4
403,17,3,5
403,18,4,2
403,19,5,6
403,20,5,6
403,21,4,2
403,22,4,2
403,23,2,4
403,24,1,3
403,25,2,4
403,26,0,1
403,27,1,3
403,28,4,2
403,29,0,1
403,30,0,1
403,31,5,6
403,32,3,5
403,33,0,1
403,34,4,2
403,35,1,3
403,36,5,6
404,1,0,5
404,2,4,3
404,3,1,1
404,4,5,6
404,5,0,5
404,6,2,4
404,7,5,6
404,8,2,4
404,9,2,4
404,10,4,3
404,11,3,2
404,12,5,6
404,13,1,1
404,14,1,1
404,15,0,5
404,16,3,2
404,17,3,2
404,18,1,1
404,19,3,2
404,20,2,4
404,21,3,2
404,22,4,3
404,23,5,6
404,24,5,6
404,25,4,3
404,26,4,3
404,27,2,4
404,28,1,1
404,29,2,4
404,30,0,5
404,31,1,1
404,32,4,3
404,33,0,5
404,34,0,5
404,35,5,6
404,36,3,2
405,1,1,6
405,2,2,1
405,3,0,2
405,4,1,6
405,5,4,3
405,6,0,2
405,7,0,2
405,8,5,4
405,9,3,5
405,10,0,2
405,11,4,3
405,12,1,6
405,13,5,4
405,14,0,2
405,15,2,1
405,16,5,4
405,17,2,1
405,18,2,1
405,19,4,3
405,20,3,5
405,21,5,4
405,22,1,6
405,23,1,6
405,24,0,2
405,25,3,5
405,26,3,5
405,27,1,6
405,28,3,5
405,29,2,1
405,30,3,5
405,31,4,3
405,32,5,4
405,33,5,4
405,34,4,3
405,35,4,3
405,36,2,1
406,1,0,3
406,2,4,2
406,3,1,5
406,4,5,6
406,5,0,3
406,6,2,1
406,7,5,6
406,8,2,1
406,9,2,1
406,10,4,2
406,11,3,4
406,12,5,6
406,13,1,5
406,14,1,5
406,15,0,3
406,16,3,4
406,17,3,4
406,18,1,5
406,19,3,4
406,20,2,1
406,21,3,4
406,22,4,2
406,23,5,6
406,24,5,6
406,25,4,2
406,26,4,2
406,27,2,1
406,28,1,5
406,29,2,1
406,30,0,3
406,31,1,5
406,32,4,2
406,33,0,3
406,34,0,3
406,35,5,6
406,36,3,4
407,1,2,4
407,2,5,1
407,3,2,4
407,4,2,4
407,5,4,3
407,6,3,2
407,7,5,1
407,8,1,5
407,9,1,5
407,10,0,6
407,11,3,2
407,12,3,2
407,13,1,5
407,14,3,2
407,15,2,4
407,16,3,2
407,17,4,3
407,18,5,1
407,19,5,1
407,20,4,3
407,21,4,3
407,22,2,4
407,23,1,5
407,24,2,4
407,25,0,6
407,26,1,5
407,27,4,3
407,28,0,6
407,29,0,6
407,30,5,1
407,31,3,2
407,32,0,6
407,33,4,3
407,34,1,5
407,35,5,1
407,36,0,6
408,1,4,2
408,2,5,5
408,3,5,5
408,4,4,2
408,5,4,2
408,6,2,3
408,7,1,1
408,8,2,3
408,9,0,4
408,10,1,1
408,11,4,2
408,12,0,4
408,13,0,4
408,14,5,5
408,15,3,6
408,16,0,4
408,17,4,2
408,18,1,1
408,19,5,5
408,20,0,4
408,21,2,3
408,22,5,5
408,23,2,3
408,24,2,3
408,25,4,2
408,26,3,6
408,27,5,5
408,28,1,1
408,29,1,1
408,30,0,4
408,31,3,6
408,32,3,6
408,33,1,1
408,34,3,6
408,35,2,3
408,36,3,6
409,1,0,1
409,2,3,4
409,3,3,4
409,4,1,3
409,5,3,4
409,6,2,2
409,7,3,4
409,8,4,6
409,9,5,5
409,10,5,5
409,11,4,6
409,12,4,6
409,13,2,2
409,14,1,3
409,15,2,2
409,16,0,1
409,17,1,3
409,18,4,6
409,19,0,1
409,20,0,1
409,21,5,5
409,22,3,4
409,23,0,1
409,24,4,6
409,25,1,3
409,26,5,5
409,27,0,1
409,28,2,2
409,29,5,5
409,30,2,2
409,31,2,2
409,32,4,6
409,33,3,4
409,34,5,5
409,35,1,3
409,36,1,3
410,1,1,5
410,2,3,1
410,3,2,3
410,4,3,1
410,5,4,6
410,6,5,2
410,7,5,2
410,8,4,6
410,9,4,6
410,10,2,3
410,11,1,5
410,12,2,3
410,13,0,4
410,14,1,5
410,15,4,6
410,16,0,4
410,17,0,4
410,18,5,2
410,19,3,1
410,20,0,4
410,21,4,6
410,22,1,5
410,23,5,2
410,24,0,4
410,25,2,3
410,26,5,2
410,27,2,3
410,28,2,3
410,29,4,6
410,30,3,1
410,31,5,2
410,32,1,5
410,33,1,5
410,34,0,4
410,35,3,1
410,36,3,1
411,1,2,6
411,2,5,5
411,3,2,6
411,4,2,6
411,5,4,3
411,6,3,1
411,7,5,5
411,8,1,2
411,9,1,2
411,10,0,4
411,11,3,1
411,12,3,1
411,13,1,2
411,14,3,1
411,15,2,6
411,16,3,1
411,17,4,3
411,18,5,5
411,19,5,5
411,20,4,3
411,21,4,3
411,22,2,6
411,23,1,2
411,24,2,6
411,25,0,4
411,26,1,2
411,27,4,3
411,28,0,4
411,29,0,4
411,30,5,5
411,31,3,1
411,32,0,4
411,33,4,3
411,34,1,2
411,35,5,5
411,36,0,4
412,1,2,5
412,2,5,3
412,3,2,5
412,4,2,5
412,5,4,1
412,6,3,6
412,7,5,3
412,8,1,2
412,9,1,2
412,10,0,4
412,11,3,6
412,12,3,6
412,13,1,2
412,14,3,6
412,15,2,5
412,16,3,6
412,17,4,1
412,18,5,3
412,19,5,3
412,20,4,1
412,21,4,1
412,22,2,5
412,23,1,2
412,24,2,5
412,25,0,4
412,26,1,2
412,27,4,1
412,28,0,4
412,29,0,4
412,30,5,3
412,31,3,6
412,32,0,4
412,33,4,1
412,34,1,2
412,35,5,3
412,36,0,4
413,1,2,2
413,2,1,3
413,3,2,2
413,4,0,5
413,5,1,3
413,6,4,6
413,7,0,5
413,8,0,5
413,9,5,4
413,10,3,1
413,11,0,5
413,12,4,6
413,13,1,3
413,14,5,4
413,15,0,5
413,16,2,2
413,17,5,4
413,18,2,2
413,19,2,2
413,20,4,6
413,21,3,1
413,22,5,4
413,23,1,3
413,24,1,3
413,25,0,5
413,26,3,1
413,27,3,1
413,28,1,3
413,29,3,1
413,30,2,2
413,31,3,1
413,32,4,6
413,33,5,4
413,34,5,4
413,35,4,6
413,36,4,6
414,1,4,1
414,2,3,6
414,3,5,2
414,4,1,3
414,5,1,3
414,6,0,4
414,7,3,6
414,8,3,6
414,9,1,3
414,10,3,6
414,11,2,5
414,12,3,6
414,13,4,1
414,14,5,2
414,15,5,2
414,16,4,1
414,17,4,1
414,18,2,5
414,19,1,3
414,20,2,5
414,21,0,4
414,22,1,3
414,23,4,1
414,24,0,4
414,25,0,4
414,26,5,2
414,27,3,6
414,28,0,4
414,29,4,1
414,30,1,3
414,31,5,2
414,32,0,4
414,33,2,5
414,34,5,2
414,35,2,5
414,36,2,5
415,1,3,5
415,2,1,1
415,3,3,5
415,4,2,2
415,5,3,5
415,6,4,4
415,7,5,3
415,8,5,3
415,9,4,4
415,10,4,4
415,11,2,2
415,12,1,1
415,13,2,2
415,14,0,6
415,15,1,1
415,16,4,4
415,17,0,6
415,18,0,6
415,19,5,3
415,20,3,5
415,21,0,6
415,22,4,4
415,23,1,1
415,24,5,3
415,25,0,6
415,26,2,2
415,27,5,3
415,28,2,2
415,29,2,2
415,30,4,4
415,31,3,5
415,32,5,3
415,33,1,1
415,34,1,1
415,35,0,6
415,36,3,5
416,1,5,1
416,2,5,1
416,3,4,4
416,4,4,4
416,5,2,6
416,6,1,3
416,7,2,6
416,8,0,5
416,9,1,3
416,10,4,4
416,11,0,5
416,12,0,5
416,13,5,1
416,14,3,2
416,15,0,5
416,16,4,4
416,17,1,3
416,18,5,1
416,19,0,5
416,20,2,6
416,21,5,1
416,22,2,6
416,23,2,6
416,24,4,4
416,25,3,2
416,26,5,1
416,27,1,3
416,28,1,3
416,29,0,5
416,30,3,2
416,31,3,2
416,32,1,3
416,33,3,2
416,34,2,6
416,35,3,2
416,36,4,4
417,1,2,4
417,2,2,4
417,3,4,1
417,4,3,5
417,5,5,3
417,6,1,2
417,7,1,2
417,8,0,6
417,9,3,5
417,10,3,5
417,11,1,2
417,12,3,5
417,13,2,4
417,14,3,5
417,15,4,1
417,16,5,3
417,17,5,3
417,18,4,1
417,19,4,1
417,20,2,4
417,21,1,2
417,22,2,4
417,23,0,6
417,24,1,2
417,25,4,1
417,26,0,6
417,27,0,6
417,28,5,3
417,29,3,5
417,30,0,6
417,31,4,1
417,32,1,2
417,33,5,3
417,34,0,6
417,35,2,4
417,36,5,3
418,1,4,3
418,2,0,6
418,3,0,6
418,4,5,2
418,5,3,1
418,6,0,6
418,7,4,3
418,8,1,4
418,9,5,2
418,10,0,6
418,11,2,5
418,12,5,2
418,13,2,5
418,14,2,5
418,15,4,3
418,16,3,1
418,17,5,2
418,18,1,4
418,19,1,4
418,20,0,6
418,21,3,1
418,22,3,1
418,23,1,4
418,24,3,1
418,25,2,5
418,26,3,1
418,27,4,3
418,28,5,2
418,29,5,2
418,30,4,3
418,31,4,3
418,32,2,5
418,33,1,4
418,34,2,5
418,35,0,6
418,36,1,4
419,1,3,1
419,2,3,1
419,3,1,3
419,4,3,1
419,5,2,2
419,6,3,1
419,7,4,5
419,8,5,6
419,9,5,6
419,10,4,5
419,11,4,5
419,12,2,2
419,13,1,3
419,14,2,2
419,15,0,4
419,16,1,3
419,17,4,5
419,18,0,4
419,19,0,4
419,20,5,6
419,21,3,1
419,22,0,4
419,23,4,5
419,24,1,3
419,25,5,6
419,26,0,4
419,27,2,2
419,28,5,6
419,29,2,2
419,30,2,2
419,31,4,5
419,32,3,1
419,33,5,6
419,34,1,3
419,35,1,3
419,36,0,4
420,1,2,4
420,2,5,3
420,3,2,4
420,4,2,4
420,5,4,6
420,6,3,2
420,7,5,3
420,8,1,5
420,9,1,5
420,10,0,1
420,11,3,2
420,12,3,2
420,13,1,5
420,14,3,2
420,15,2,4
420,16,3,2
420,17,4,6
420,18,5,3
420,19,5,3
420,20,4,6
420,21,4,6
420,22,2,4
420,23,1,5
420,24,2,4
420,25,0,1
420,26,1,5
420,27,4,6
420,28,0,1
420,29,0,1
420,30,5,3
420,31,3,2
420,32,0,1
420,33,4,6
420,34,1,5
420,35,5,3
420,36,0,1
421,1,5,2
421,2,5,2
421,3,4,4
421,4,4,4
421,5,2,6
421,6,1,1
421,7,2,6
421,8,0,5
421,9,1,1
421,10,4,4
421,11,0,5
421,12,0,5
421,13,5,2
421,14,3,3
421,15,0,5
421,16,4,4
421,17,1,1
421,18,5,2
421,19,0,5
421,20,2,6
421,21,5,2
421,22,2,6
421,23,2,6
421,24,4,4
421,25,3,3
421,26,5,2
421,27,1,1
421,28,1,1
421,29,0,5
421,30,3,3
421,31,3,3
421,32,1,1
421,33,3,3
421,34,2,6
421,35,3,3
421,36,4,4
422,1,4,6
422,2,2,5
422,3,1,2
422,4,2,5
422,5,0,1
422,6,1,2
422,7,4,6
422,8,0,1
422,9,0,1
422,10,5,4
422,11,3,3
422,12,0,1
422,13,4,6
422,14,1,2
422,15,5,4
422,16,0,1
422,17,2,5
422,18,5,4
422,19,2,5
422,20,2,5
422,21,4,6
422,22,3,3
422,23,5,4
422,24,1,2
422,25,1,2
422,26,0,1
422,27,3,3
422,28,3,3
422,29,1,2
422,30,3,3
422,31,2,5
422,32,3,3
422,33,4,6
422,34,5,4
422,35,5,4
422,36,4,6
423,1,5,2
423,2,2,4
423,3,2,4
423,4,4,5
423,5,3,1
423,6,5,2
423,7,1,3
423,8,1,3
423,9,0,6
423,10,3,1
423,11,3,1
423,12,1,3
423,13,3,1
423,14,2,4
423,15,3,1
423,16,4,5
423,17,5,2
423,18,5,2
423,19,4,5
423,20,4,5
423,21,2,4
423,22,1,3
423,23,2,4
423,24,0,6
423,25,1,3
423,26,4,5
423,27,0,6
423,28,0,6
423,29,5,2
423,30,3,1
423,31,0,6
423,32,4,5
423,33,1,3
423,34,5,2
423,35,0,6
423,36,2,4
424,1,3,4
424,2,4,6
424,3,5,1
424,4,5,1
424,5,4,6
424,6,4,6
424,7,2,5
424,8,1,2
424,9,2,5
424,10,0,3
424,11,1,2
424,12,4,6
424,13,0,3
424,14,0,3
424,15,5,1
424,16,3,4
424,17,0,3
424,18,4,6
424,19,1,2
424,20,5,1
424,21,0,3
424,22,2,5
424,23,5,1
424,24,2,5
424,25,2,5
424,26,4,6
424,27,3,4
424,28,5,1
424,29,1,2
424,30,1,2
424,31,0,3
424,32,3,4
424,33,3,4
424,34,1,2
424,35,3,4
424,36,2,5
425,1,4,1
425,2,2,2
425,3,1,5
425,4,2,2
425,5,0,6
425,6,1,5
425,7,4,1
425,8,0,6
425,9,0,6
425,10,5,4
425,11,3,3
425,12,0,6
425,13,4,1
425,14,1,5
425,15,5,4
425,16,0,6
425,17,2,2
425,18,5,4
425,19,2,2
425,20,2,2
425,21,4,1
425,22,3,3
425,23,5,4
425,24,1,5
425,25,1,5
425,26,0,6
425,27,3,3
425,28,3,3
425,29,1,5
