sequence_id,trial,debruijn_label,assigned_condition
383,18,3,3
383,19,0,1
383,20,4,6
383,21,4,6
383,22,1,2
383,23,1,2
383,24,4,6
383,25,3,3
383,26,2,4
383,27,0,1
383,28,0,1
383,29,2,4
383,30,3,3
383,31,1,2
383,32,3,3
383,33,3,3
383,34,5,5
383,35,1,2
383,36,2,4
384,1,5,5
384,2,1,4
384,3,2,2
384,4,4,3
384,5,5,5
384,6,5,5
384,7,2,2
384,8,5,5
384,9,4,3
384,10,2,2
384,11,2,2
384,12,1,4
384,13,0,6
384,14,5,5
384,15,3,1
384,16,4,3
384,17,0,6
384,18,1,4
384,19,5,5
384,20,0,6
384,21,3,1
384,22,0,6
384,23,4,3
384,24,4,3
384,25,1,4
384,26,1,4
384,27,4,3
384,28,3,1
384,29,2,2
384,30,0,6
384,31,0,6
384,32,2,2
384,33,3,1
384,34,1,4
384,35,3,1
384,36,3,1
385,1,3,2
385,2,4,5
385,3,0,1
385,4,1,3
385,5,5,6
385,6,0,1
385,7,3,2
385,8,0,1
385,9,4,5
385,10,4,5
385,11,1,3
385,12,1,3
385,13,4,5
385,14,3,2
385,15,2,4
385,16,0,1
385,17,0,1
385,18,2,4
385,19,3,2
385,20,1,3
385,21,3,2
385,22,3,2
385,23,5,6
385,24,1,3
385,25,2,4
385,26,4,5
385,27,5,6
385,28,5,6
385,29,2,4
385,30,5,6
385,31,4,5
385,32,2,4
385,33,2,4
385,34,1,3
385,35,0,1
385,36,5,6
386,1,0,3
386,2,1,1
386,3,5,6
386,4,0,3
386,5,3,5
386,6,0,3
386,7,4,4
386,8,4,4
386,9,1,1
386,10,1,1
386,11,4,4
386,12,3,5
386,13,2,2
386,14,0,3
386,15,0,3
386,16,2,2
386,17,3,5
386,18,1,1
386,19,3,5
386,20,3,5
386,21,5,6
386,22,1,1
386,23,2,2
386,24,4,4
386,25,5,6
386,26,5,6
386,27,2,2
386,28,5,6
386,29,4,4
386,30,2,2
386,31,2,2
386,32,1,1
386,33,0,3
386,34,5,6
386,35,3,5
386,36,4,4
387,1,1,2
387,2,4,5
387,3,3,1
387,4,2,3
387,5,0,4
387,6,0,4
387,7,2,3
387,8,3,1
387,9,1,2
387,10,3,1
387,11,3,1
387,12,5,6
387,13,1,2
387,14,2,3
387,15,4,5
387,16,5,6
387,17,5,6
387,18,2,3
387,19,5,6
387,20,4,5
387,21,2,3
387,22,2,3
387,23,1,2
387,24,0,4
387,25,5,6
387,26,3,1
387,27,4,5
387,28,0,4
387,29,1,2
387,30,5,6
387,31,0,4
387,32,3,1
387,33,0,4
387,34,4,5
387,35,4,5
387,36,1,2
388,1,2,6
388,2,1,3
388,3,0,5
388,4,5,1
388,5,3,4
388,6,4,2
388,7,0,5
388,8,1,3
388,9,5,1
388,10,0,5
388,11,3,4
388,12,0,5
388,13,4,2
388,14,4,2
388,15,1,3
388,16,1,3
388,17,4,2
388,18,3,4
388,19,2,6
388,20,0,5
388,21,0,5
388,22,2,6
388,23,3,4
388,24,1,3
388,25,3,4
388,26,3,4
388,27,5,1
388,28,1,3
388,29,2,6
388,30,4,2
388,31,5,1
388,32,5,1
388,33,2,6
388,34,5,1
388,35,4,2
388,36,2,6
389,1,5,3
389,2,3,1
389,3,4,2
389,4,0,4
389,5,1,6
389,6,5,3
389,7,0,4
389,8,3,1
389,9,0,4
389,10,4,2
389,11,4,2
389,12,1,6
389,13,1,6
389,14,4,2
389,15,3,1
389,16,2,5
389,17,0,4
389,18,0,4
389,19,2,5
389,20,3,1
389,21,1,6
389,22,3,1
389,23,3,1
389,24,5,3
389,25,1,6
389,26,2,5
389,27,4,2
389,28,5,3
389,29,5,3
389,30,2,5
389,31,5,3
389,32,4,2
389,33,2,5
389,34,2,5
389,35,1,6
389,36,0,4
390,1,5,1
390,2,2,3
390,3,5,1
390,4,4,4
390,5,2,3
390,6,2,3
390,7,1,5
390,8,0,2
390,9,5,1
390,10,3,6
390,11,4,4
390,12,0,2
390,13,1,5
390,14,5,1
390,15,0,2
390,16,3,6
390,17,0,2
390,18,4,4
390,19,4,4
390,20,1,5
390,21,1,5
390,22,4,4
390,23,3,6
390,24,2,3
390,25,0,2
390,26,0,2
390,27,2,3
390,28,3,6
390,29,1,5
390,30,3,6
390,31,3,6
390,32,5,1
390,33,1,5
390,34,2,3
390,35,4,4
390,36,5,1
391,1,2,3
391,2,5,2
391,3,4,6
391,4,2,3
391,5,2,3
391,6,1,5
391,7,0,1
391,8,5,2
391,9,3,4
391,10,4,6
391,11,0,1
391,12,1,5
391,13,5,2
391,14,0,1
391,15,3,4
391,16,0,1
391,17,4,6
391,18,4,6
391,19,1,5
391,20,1,5
391,21,4,6
391,22,3,4
391,23,2,3
391,24,0,1
391,25,0,1
391,26,2,3
391,27,3,4
391,28,1,5
391,29,3,4
391,30,3,4
391,31,5,2
391,32,1,5
391,33,2,3
391,34,4,6
391,35,5,2
391,36,5,2
392,1,5,5
392,2,4,4
392,3,2,1
392,4,2,1
392,5,1,3
392,6,0,2
392,7,5,5
392,8,3,6
392,9,4,4
392,10,0,2
392,11,1,3
392,12,5,5
392,13,0,2
392,14,3,6
392,15,0,2
392,16,4,4
392,17,4,4
392,18,1,3
392,19,1,3
392,20,4,4
392,21,3,6
392,22,2,1
392,23,0,2
392,24,0,2
392,25,2,1
392,26,3,6
392,27,1,3
392,28,3,6
392,29,3,6
392,30,5,5
392,31,1,3
392,32,2,1
392,33,4,4
392,34,5,5
392,35,5,5
392,36,2,1
393,1,3,1
393,2,3,1
393,3,5,5
393,4,1,2
393,5,2,4
393,6,4,3
393,7,5,5
393,8,5,5
393,9,2,4
393,10,5,5
393,11,4,3
393,12,2,4
393,13,2,4
393,14,1,2
393,15,0,6
393,16,5,5
393,17,3,1
393,18,4,3
393,19,0,6
393,20,1,2
393,21,5,5
393,22,0,6
393,23,3,1
393,24,0,6
393,25,4,3
393,26,4,3
393,27,1,2
393,28,1,2
393,29,4,3
393,30,3,1
393,31,2,4
393,32,0,6
393,33,0,6
393,34,2,4
393,35,3,1
393,36,1,2
394,1,5,1
394,2,2,5
394,3,5,1
394,4,4,3
394,5,2,5
394,6,2,5
394,7,1,2
394,8,0,6
394,9,5,1
394,10,3,4
394,11,4,3
394,12,0,6
394,13,1,2
394,14,5,1
394,15,0,6
394,16,3,4
394,17,0,6
394,18,4,3
394,19,4,3
394,20,1,2
394,21,1,2
394,22,4,3
394,23,3,4
394,24,2,5
394,25,0,6
394,26,0,6
394,27,2,5
394,28,3,4
394,29,1,2
394,30,3,4
394,31,3,4
394,32,5,1
394,33,1,2
394,34,2,5
394,35,4,3
394,36,5,1
395,1,4,5
395,2,0,6
395,3,1,4
395,4,5,2
395,5,0,6
395,6,3,1
395,7,0,6
395,8,4,5
395,9,4,5
395,10,1,4
395,11,1,4
395,12,4,5
395,13,3,1
395,14,2,3
395,15,0,6
395,16,0,6
395,17,2,3
395,18,3,1
395,19,1,4
395,20,3,1
395,21,3,1
395,22,5,2
395,23,1,4
395,24,2,3
395,25,4,5
395,26,5,2
395,27,5,2
395,28,2,3
395,29,5,2
395,30,4,5
395,31,2,3
395,32,2,3
395,33,1,4
395,34,0,6
395,35,5,2
395,36,3,1
396,1,4,6
396,2,2,2
396,3,2,2
396,4,1,3
396,5,0,1
396,6,5,5
396,7,3,4
396,8,4,6
396,9,0,1
396,10,1,3
396,11,5,5
396,12,0,1
396,13,3,4
396,14,0,1
396,15,4,6
396,16,4,6
396,17,1,3
396,18,1,3
396,19,4,6
396,20,3,4
396,21,2,2
396,22,0,1
396,23,0,1
396,24,2,2
396,25,3,4
396,26,1,3
396,27,3,4
396,28,3,4
396,29,5,5
396,30,1,3
396,31,2,2
396,32,4,6
396,33,5,5
396,34,5,5
396,35,2,2
396,36,5,5
397,1,2,1
397,2,0,5
397,3,0,5
397,4,2,1
397,5,3,4
397,6,1,6
397,7,3,4
397,8,3,4
397,9,5,3
397,10,1,6
397,11,2,1
397,12,4,2
397,13,5,3
397,14,5,3
397,15,2,1
397,16,5,3
397,17,4,2
397,18,2,1
397,19,2,1
397,20,1,6
397,21,0,5
397,22,5,3
397,23,3,4
397,24,4,2
397,25,0,5
397,26,1,6
397,27,5,3
397,28,0,5
397,29,3,4
397,30,0,5
397,31,4,2
397,32,4,2
397,33,1,6
397,34,1,6
397,35,4,2
397,36,3,4
398,1,2,4
398,2,3,3
398,3,1,2
398,4,3,3
398,5,3,3
398,6,5,6
398,7,1,2
398,8,2,4
398,9,4,5
398,10,5,6
398,11,5,6
398,12,2,4
398,13,5,6
398,14,4,5
398,15,2,4
398,16,2,4
398,17,1,2
398,18,0,1
398,19,5,6
398,20,3,3
398,21,4,5
398,22,0,1
398,23,1,2
398,24,5,6
398,25,0,1
398,26,3,3
398,27,0,1
398,28,4,5
398,29,4,5
398,30,1,2
398,31,1,2
398,32,4,5
398,33,3,3
398,34,2,4
398,35,0,1
398,36,0,1
399,1,5,4
399,2,0,6
399,3,3,3
399,4,0,6
399,5,4,2
399,6,4,2
399,7,1,5
399,8,1,5
399,9,4,2
399,10,3,3
399,11,2,1
399,12,0,6
399,13,0,6
399,14,2,1
399,15,3,3
399,16,1,5
399,17,3,3
399,18,3,3
399,19,5,4
399,20,1,5
399,21,2,1
399,22,4,2
399,23,5,4
399,24,5,4
399,25,2,1
399,26,5,4
399,27,4,2
399,28,2,1
399,29,2,1
399,30,1,5
399,31,0,6
399,32,5,4
399,33,3,3
399,34,4,2
399,35,0,6
399,36,1,5
400,1,5,4
400,2,5,4
400,3,2,1
400,4,5,4
400,5,4,3
400,6,2,1
400,7,2,1
400,8,1,5
400,9,0,2
400,10,5,4
400,11,3,6
400,12,4,3
400,13,0,2
400,14,1,5
400,15,5,4
400,16,0,2
400,17,3,6
400,18,0,2
400,19,4,3
400,20,4,3
400,21,1,5
400,22,1,5
400,23,4,3
400,24,3,6
400,25,2,1
400,26,0,2
400,27,0,2
400,28,2,1
400,29,3,6
400,30,1,5
400,31,3,6
400,32,3,6
400,33,5,4
400,34,1,5
400,35,2,1
400,36,4,3
401,1,5,3
401,2,0,6
401,3,3,2
401,4,0,6
401,5,4,1
401,6,4,1
401,7,1,5
401,8,1,5
401,9,4,1
401,10,3,2
401,11,2,4
401,12,0,6
401,13,0,6
401,14,2,4
401,15,3,2
401,16,1,5
401,17,3,2
401,18,3,2
401,19,5,3
401,20,1,5
401,21,2,4
401,22,4,1
401,23,5,3
401,24,5,3
401,25,2,4
401,26,5,3
401,27,4,1
401,28,2,4
401,29,2,4
401,30,1,5
401,31,0,6
401,32,5,3
401,33,3,2
401,34,4,1
401,35,0,6
401,36,1,5
402,1,0,2
402,2,0,2
402,3,2,5
402,4,3,3
402,5,1,4
402,6,3,3
402,7,3,3
402,8,5,6
402,9,1,4
402,10,2,5
402,11,4,1
402,12,5,6
402,13,5,6
402,14,2,5
402,15,5,6
402,16,4,1
402,17,2,5
402,18,2,5
402,19,1,4
402,20,0,2
402,21,5,6
402,22,3,3
402,23,4,1
402,24,0,2
402,25,1,4
402,26,5,6
402,27,0,2
402,28,3,3
402,29,0,2
402,30,4,1
402,31,4,1
402,32,1,4
402,33,1,4
402,34,4,1
402,35,3,3
402,36,2,5
403,1,4,2
403,2,4,2
403,3,1,3
403,4,1,3
403,5,4,2
403,6,3,5
403,7,2,4
403,8,0,1
403,9,0,1
403,10,2,4
403,11,3,5
403,12,1,3
403,13,3,5
403,14,3,5
403,15,5,6
403,16,1,3
403,17,2,4
403,18,4,2
403,19,5,6
403,20,5,6
403,21,2,4
403,22,5,6
403,23,4,2
403,24,2,4
403,25,2,4
403,26,1,3
403,27,0,1
403,28,5,6
403,29,3,5
403,30,4,2
403,31,0,1
403,32,1,3
403,33,5,6
403,34,0,1
403,35,3,5
403,36,0,1
404,1,5,6
404,2,0,5
404,3,3,2
404,4,0,5
404,5,4,3
404,6,4,3
404,7,1,1
404,8,1,1
404,9,4,3
404,10,3,2
404,11,2,4
404,12,0,5
404,13,0,5
404,14,2,4
404,15,3,2
404,16,1,1
404,17,3,2
404,18,3,2
404,19,5,6
404,20,1,1
404,21,2,4
404,22,4,3
404,23,5,6
404,24,5,6
404,25,2,4
404,26,5,6
404,27,4,3
404,28,2,4
404,29,2,4
404,30,1,1
404,31,0,5
404,32,5,6
404,33,3,2
404,34,4,3
404,35,0,5
404,36,1,1
405,1,2,1
405,2,2,1
405,3,1,6
405,4,0,2
405,5,5,4
405,6,3,5
405,7,4,3
405,8,0,2
405,9,1,6
405,10,5,4
405,11,0,2
405,12,3,5
405,13,0,2
405,14,4,3
405,15,4,3
405,16,1,6
405,17,1,6
405,18,4,3
405,19,3,5
405,20,2,1
405,21,0,2
405,22,0,2
405,23,2,1
405,24,3,5
405,25,1,6
405,26,3,5
405,27,3,5
405,28,5,4
405,29,1,6
405,30,2,1
405,31,4,3
405,32,5,4
405,33,5,4
405,34,2,1
405,35,5,4
405,36,4,3
406,1,5,6
406,2,0,3
406,3,3,4
406,4,0,3
406,5,4,2
406,6,4,2
406,7,1,5
406,8,1,5
406,9,4,2
406,10,3,4
406,11,2,1
406,12,0,3
406,13,0,3
406,14,2,1
406,15,3,4
406,16,1,5
406,17,3,4
406,18,3,4
406,19,5,6
406,20,1,5
406,21,2,1
406,22,4,2
406,23,5,6
406,24,5,6
406,25,2,1
406,26,5,6
406,27,4,2
406,28,2,1
406,29,2,1
406,30,1,5
406,31,0,3
406,32,5,6
406,33,3,4
406,34,4,2
406,35,0,3
406,36,1,5
407,1,4,3
407,2,1,5
407,3,1,5
407,4,4,3
407,5,3,2
407,6,2,4
407,7,0,6
407,8,0,6
407,9,2,4
407,10,3,2
407,11,1,5
407,12,3,2
407,13,3,2
407,14,5,1
407,15,1,5
407,16,2,4
407,17,4,3
407,18,5,1
407,19,5,1
407,20,2,4
407,21,5,1
407,22,4,3
407,23,2,4
407,24,2,4
407,25,1,5
407,26,0,6
407,27,5,1
407,28,3,2
407,29,4,3
407,30,0,6
407,31,1,5
407,32,5,1
407,33,0,6
407,34,3,2
407,35,0,6
407,36,4,3
408,1,4,2
408,2,5,5
408,3,5,5
408,4,2,3
408,5,5,5
408,6,4,2
408,7,2,3
408,8,2,3
408,9,1,1
408,10,0,4
408,11,5,5
408,12,3,6
408,13,4,2
408,14,0,4
408,15,1,1
408,16,5,5
408,17,0,4
408,18,3,6
408,19,0,4
408,20,4,2
408,21,4,2
408,22,1,1
408,23,1,1
408,24,4,2
408,25,3,6
408,26,2,3
408,27,0,4
408,28,0,4
408,29,2,3
408,30,3,6
408,31,1,1
408,32,3,6
408,33,3,6
408,34,5,5
408,35,1,1
408,36,2,3
409,1,3,4
409,2,1,3
409,3,3,4
409,4,3,4
409,5,5,5
409,6,1,3
409,7,2,2
409,8,4,6
409,9,5,5
409,10,5,5
409,11,2,2
409,12,5,5
409,13,4,6
409,14,2,2
409,15,2,2
409,16,1,3
409,17,0,1
409,18,5,5
409,19,3,4
409,20,4,6
409,21,0,1
409,22,1,3
409,23,5,5
409,24,0,1
409,25,3,4
409,26,0,1
409,27,4,6
409,28,4,6
409,29,1,3
409,30,1,3
409,31,4,6
409,32,3,4
409,33,2,2
409,34,0,1
409,35,0,1
409,36,2,2
410,1,3,1
410,2,5,2
410,3,1,5
410,4,2,3
410,5,4,6
410,6,5,2
410,7,5,2
410,8,2,3
410,9,5,2
410,10,4,6
410,11,2,3
410,12,2,3
410,13,1,5
410,14,0,4
410,15,5,2
410,16,3,1
410,17,4,6
410,18,0,4
410,19,1,5
410,20,5,2
410,21,0,4
410,22,3,1
410,23,0,4
410,24,4,6
410,25,4,6
410,26,1,5
410,27,1,5
410,28,4,6
410,29,3,1
410,30,2,3
410,31,0,4
410,32,0,4
410,33,2,3
410,34,3,1
410,35,1,5
410,36,3,1
411,1,4,3
411,2,1,2
411,3,1,2
411,4,4,3
411,5,3,1
411,6,2,6
411,7,0,4
411,8,0,4
411,9,2,6
411,10,3,1
411,11,1,2
411,12,3,1
411,13,3,1
411,14,5,5
411,15,1,2
411,16,2,6
411,17,4,3
411,18,5,5
411,19,5,5
411,20,2,6
411,21,5,5
411,22,4,3
411,23,2,6
411,24,2,6
411,25,1,2
411,26,0,4
411,27,5,5
411,28,3,1
411,29,4,3
411,30,0,4
411,31,1,2
411,32,5,5
411,33,0,4
411,34,3,1
411,35,0,4
411,36,4,3
412,1,4,1
412,2,1,2
412,3,1,2
412,4,4,1
412,5,3,6
412,6,2,5
412,7,0,4
412,8,0,4
412,9,2,5
412,10,3,6
412,11,1,2
412,12,3,6
412,13,3,6
412,14,5,3
412,15,1,2
412,16,2,5
412,17,4,1
412,18,5,3
412,19,5,3
412,20,2,5
412,21,5,3
412,22,4,1
412,23,2,5
412,24,2,5
412,25,1,2
412,26,0,4
412,27,5,3
412,28,3,6
412,29,4,1
412,30,0,4
412,31,1,2
412,32,5,3
412,33,0,4
412,34,3,6
412,35,0,4
412,36,4,1
413,1,4,6
413,2,2,2
413,3,2,2
413,4,1,3
413,5,0,5
413,6,5,4
413,7,3,1
413,8,4,6
413,9,0,5
413,10,1,3
413,11,5,4
413,12,0,5
413,13,3,1
413,14,0,5
413,15,4,6
413,16,4,6
413,17,1,3
413,18,1,3
413,19,4,6
413,20,3,1
413,21,2,2
413,22,0,5
413,23,0,5
413,24,2,2
413,25,3,1
413,26,1,3
413,27,3,1
413,28,3,1
413,29,5,4
413,30,1,3
413,31,2,2
413,32,4,6
413,33,5,4
413,34,5,4
413,35,2,2
413,36,5,4
414,1,3,6
414,2,2,5
414,3,0,4
414,4,0,4
414,5,2,5
414,6,3,6
414,7,1,3
414,8,3,6
414,9,3,6
414,10,5,2
414,11,1,3
414,12,2,5
414,13,4,1
414,14,5,2
414,15,5,2
414,16,2,5
414,17,5,2
414,18,4,1
414,19,2,5
414,20,2,5
414,21,1,3
414,22,0,4
414,23,5,2
414,24,3,6
414,25,4,1
414,26,0,4
414,27,1,3
414,28,5,2
414,29,0,4
414,30,3,6
414,31,0,4
414,32,4,1
414,33,4,1
414,34,1,3
414,35,1,3
414,36,4,1
415,1,3,5
415,2,3,5
415,3,5,3
415,4,1,1
415,5,2,2
415,6,4,4
415,7,5,3
415,8,5,3
415,9,2,2
415,10,5,3
415,11,4,4
415,12,2,2
415,13,2,2
415,14,1,1
415,15,0,6
415,16,5,3
415,17,3,5
415,18,4,4
415,19,0,6
415,20,1,1
415,21,5,3
415,22,0,6
415,23,3,5
415,24,0,6
415,25,4,4
415,26,4,4
415,27,1,1
415,28,1,1
415,29,4,4
415,30,3,5
415,31,2,2
415,32,0,6
415,33,0,6
415,34,2,2
415,35,3,5
415,36,1,1
416,1,5,1
416,2,5,1
416,3,2,6
416,4,5,1
416,5,4,4
416,6,2,6
416,7,2,6
416,8,1,3
416,9,0,5
416,10,5,1
416,11,3,2
416,12,4,4
416,13,0,5
416,14,1,3
416,15,5,1
416,16,0,5
416,17,3,2
416,18,0,5
416,19,4,4
416,20,4,4
416,21,1,3
416,22,1,3
416,23,4,4
416,24,3,2
416,25,2,6
416,26,0,5
416,27,0,5
416,28,2,6
416,29,3,2
416,30,1,3
416,31,3,2
416,32,3,2
416,33,5,1
416,34,1,3
416,35,2,6
416,36,4,4
417,1,1,2
417,2,4,1
417,3,3,5
417,4,2,4
417,5,0,6
417,6,0,6
417,7,2,4
417,8,3,5
417,9,1,2
417,10,3,5
417,11,3,5
417,12,5,3
417,13,1,2
417,14,2,4
417,15,4,1
417,16,5,3
417,17,5,3
417,18,2,4
417,19,5,3
417,20,4,1
417,21,2,4
417,22,2,4
417,23,1,2
417,24,0,6
417,25,5,3
417,26,3,5
417,27,4,1
417,28,0,6
417,29,1,2
417,30,5,3
417,31,0,6
417,32,3,5
417,33,0,6
417,34,4,1
417,35,4,1
417,36,1,2
418,1,5,2
418,2,3,1
418,3,4,3
418,4,0,6
418,5,1,4
418,6,5,2
418,7,0,6
418,8,3,1
418,9,0,6
418,10,4,3
418,11,4,3
418,12,1,4
418,13,1,4
418,14,4,3
418,15,3,1
418,16,2,5
418,17,0,6
418,18,0,6
418,19,2,5
418,20,3,1
418,21,1,4
418,22,3,1
418,23,3,1
418,24,5,2
418,25,1,4
418,26,2,5
418,27,4,3
418,28,5,2
418,29,5,2
418,30,2,5
418,31,5,2
418,32,4,3
418,33,2,5
418,34,2,5
418,35,1,4
418,36,0,6
419,1,1,3
419,2,3,1
419,3,3,1
419,4,5,6
419,5,1,3
419,6,2,2
419,7,4,5
419,8,5,6
419,9,5,6
419,10,2,2
419,11,5,6
419,12,4,5
419,13,2,2
419,14,2,2
419,15,1,3
419,16,0,4
419,17,5,6
419,18,3,1
419,19,4,5
419,20,0,4
419,21,1,3
419,22,5,6
419,23,0,4
419,24,3,1
419,25,0,4
419,26,4,5
419,27,4,5
419,28,1,3
419,29,1,3
419,30,4,5
419,31,3,1
419,32,2,2
419,33,0,4
419,34,0,4
419,35,2,2
419,36,3,1
420,1,4,6
420,2,1,5
420,3,1,5
420,4,4,6
420,5,3,2
420,6,2,4
420,7,0,1
420,8,0,1
420,9,2,4
420,10,3,2
420,11,1,5
420,12,3,2
420,13,3,2
420,14,5,3
420,15,1,5
420,16,2,4
420,17,4,6
420,18,5,3
420,19,5,3
420,20,2,4
420,21,5,3
420,22,4,6
420,23,2,4
420,24,2,4
420,25,1,5
420,26,0,1
420,27,5,3
420,28,3,2
420,29,4,6
420,30,0,1
420,31,1,5
420,32,5,3
420,33,0,1
420,34,3,2
420,35,0,1
420,36,4,6
421,1,5,2
421,2,5,2
421,3,2,6
421,4,5,2
421,5,4,4
421,6,2,6
421,7,2,6
421,8,1,1
421,9,0,5
421,10,5,2
421,11,3,3
421,12,4,4
421,13,0,5
421,14,1,1
421,15,5,2
421,16,0,5
421,17,3,3
421,18,0,5
421,19,4,4
421,20,4,4
421,21,1,1
421,22,1,1
421,23,4,4
421,24,3,3
421,25,2,6
421,26,0,5
421,27,0,5
421,28,2,6
421,29,3,3
421,30,1,1
421,31,3,3
421,32,3,3
421,33,5,2
421,34,1,1
421,35,2,6
421,36,4,4
422,1,5,4
422,2,4,6
422,3,2,5
422,4,2,5
422,5,1,2
422,6,0,1
422,7,5,4
422,8,3,3
422,9,4,6
422,10,0,1
422,11,1,2
422,12,5,4
422,13,0,1
422,14,3,3
422,15,0,1
422,16,4,6
422,17,4,6
422,18,1,2
422,19,1,2
422,20,4,6
422,21,3,3
422,22,2,5
422,23,0,1
422,24,0,1
422,25,2,5
422,26,3,3
422,27,1,2
422,28,3,3
422,29,3,3
422,30,5,4
422,31,1,2
422,32,2,5
422,33,4,6
422,34,5,4
422,35,5,4
422,36,2,5
423,1,1,3
423,2,1,3
423,3,4,5
423,4,3,1
423,5,2,4
423,6,0,6
423,7,0,6
423,8,2,4
423,9,3,1
423,10,1,3
423,11,3,1
423,12,3,1
423,13,5,2
423,14,1,3
423,15,2,4
423,16,4,5
423,17,5,2
423,18,5,2
423,19,2,4
423,20,5,2
423,21,4,5
423,22,2,4
423,23,2,4
423,24,1,3
423,25,0,6
423,26,5,2
423,27,3,1
423,28,4,5
423,29,0,6
423,30,1,3
423,31,5,2
423,32,0,6
423,33,3,1
423,34,0,6
423,35,4,5
423,36,4,5
424,1,2,5
424,2,4,6
424,3,5,1
424,4,5,1
424,5,2,5
424,6,5,1
424,7,4,6
424,8,2,5
424,9,2,5
424,10,1,2
424,11,0,3
424,12,5,1
424,13,3,4
424,14,4,6
424,15,0,3
424,16,1,2
424,17,5,1
424,18,0,3
424,19,3,4
424,20,0,3
424,21,4,6
424,22,4,6
424,23,1,2
424,24,1,2
424,25,4,6
424,26,3,4
424,27,2,5
424,28,0,3
424,29,0,3
424,30,2,5
424,31,3,4
424,32,1,2
424,33,3,4
424,34,3,4
424,35,5,1
424,36,1,2
425,1,5,4
425,2,4,1
425,3,2,2
425,4,2,2
425,5,1,5
425,6,0,6
425,7,5,4
425,8,3,3
425,9,4,1
425,10,0,6
425,11,1,5
425,12,5,4
425,13,0,6
425,14,3,3
425,15,0,6
425,16,4,1
425,17,4,1
425,18,1,5
425,19,1,5
425,20,4,1
425,21,3,3
425,22,2,2
425,23,0,6
425,24,0,6
425,25,2,2
425,26,3,3
425,27,1,5
425,28,3,3
425,29,3,3
425,30,5,4
425,31,1,5
425,32,2,2
425,33,4,1
425,34,5,4
425,35,5,4
425,36,2,2
426,1,0,6
426,2,0,6
426,3,2,4
426,4,3,1
426,5,1,5
426,6,3,1
426,7,3,1
426,8,5,2
426,9,1,5
426,10,2,4
426,11,4,3
426,12,5,2
426,13,5,2
426,14,2,4
426,15,5,2
426,16,4,3
426,17,2,4
426,18,2,4
426,19,1,5
426,20,0,6
426,21,5,2
426,22,3,1
426,23,4,3
426,24,0,6
426,25,1,5
426,26,5,2
426,27,0,6
426,28,3,1
426,29,0,6
426,30,4,3
426,31,4,3
426,32,1,5
426,33,1,5
426,34,4,3
426,35,3,1
426,36,2,4
427,1,3,2
427,2,3,2
427,3,5,6
427,4,1,3
427,5,2,1
427,6,4,5
427,7,5,6
427,8,5,6
427,9,2,1
427,10,5,6
427,11,4,5
427,12,2,1
427,13,2,1
427,14,1,3
427,15,0,4
427,16,5,6
427,17,3,2
427,18,4,5
427,19,0,4
427,20,1,3
427,21,5,6
427,22,0,4
427,23,3,2
427,24,0,4
427,25,4,5
427,26,4,5
427,27,1,3
427,28,1,3
427,29,4,5
427,30,3,2
427,31,2,1
427,32,0,4
427,33,0,4
427,34,2,1
427,35,3,2
427,36,1,3
428,1,4,6
428,2,3,5
428,3,2,4
428,4,0,3
428,5,0,3
428,6,2,4
428,7,3,5
428,8,1,2
428,9,3,5
428,10,3,5
428,11,5,1
428,12,1,2
428,13,2,4
428,14,4,6
428,15,5,1
428,16,5,1
428,17,2,4
428,18,5,1
428,19,4,6
428,20,2,4
428,21,2,4
428,22,1,2
428,23,0,3
428,24,5,1
428,25,3,5
428,26,4,6
428,27,0,3
428,28,1,2
428,29,5,1
428,30,0,3
428,31,3,5
428,32,0,3
428,33,4,6
428,34,4,6
428,35,1,2
428,36,1,2
429,1,2,6
429,2,4,2
429,3,5,4
429,4,5,4
429,5,2,6
429,6,5,4
429,7,4,2
429,8,2,6
429,9,2,6
429,10,1,3
429,11,0,5
429,12,5,4
429,13,3,1
429,14,4,2
429,15,0,5
429,16,1,3
429,17,5,4
429,18,0,5
429,19,3,1
429,20,0,5
429,21,4,2
429,22,4,2
429,23,1,3
429,24,1,3
429,25,4,2
429,26,3,1
429,27,2,6
429,28,0,5
429,29,0,5
429,30,2,6
429,31,3,1
429,32,1,3
429,33,3,1
429,34,3,1
429,35,5,4
429,36,1,3
430,1,0,3
430,2,4,5
430,3,4,5
430,4,1,1
430,5,1,1
430,6,4,5
430,7,3,4
430,8,2,6
430,9,0,3
430,10,0,3
430,11,2,6
430,12,3,4
430,13,1,1
430,14,3,4
430,15,3,4
430,16,5,2
430,17,1,1
430,18,2,6
430,19,4,5
430,20,5,2
430,21,5,2
430,22,2,6
430,23,5,2
430,24,4,5
430,25,2,6
430,26,2,6
430,27,1,1
430,28,0,3
430,29,5,2
430,30,3,4
430,31,4,5
430,32,0,3
430,33,1,1
430,34,5,2
430,35,0,3
430,36,3,4
431,1,3,3
431,2,4,5
431,3,0,6
431,4,1,2
431,5,5,4
431,6,0,6
431,7,3,3
431,8,0,6
431,9,4,5
431,10,4,5
431,11,1,2
431,12,1,2
431,13,4,5
431,14,3,3
431,15,2,1
431,16,0,6
431,17,0,6
431,18,2,1
431,19,3,3
431,20,1,2
431,21,3,3
431,22,3,3
431,23,5,4
431,24,1,2
431,25,2,1
431,26,4,5
431,27,5,4
431,28,5,4
431,29,2,1
431,30,5,4
431,31,4,5
431,32,2,1
431,33,2,1
431,34,1,2
431,35,0,6
431,36,5,4
