driver,noise_scaling,n_subjects,evidence,n,prop
phot,6,10,No clear preference,135,0.135
phot,6,11,Favours mel model,1,0.001
phot,6,11,Favours phot model,886,0.886
phot,6,11,Favours rho model,6,0.006
phot,6,11,No clear preference,107,0.107
phot,6,12,Favours mel model,0,0
phot,6,12,Favours phot model,890,0.89
phot,6,12,Favours rho model,9,0.009
phot,6,12,No clear preference,101,0.101
phot,6,13,Favours mel model,0,0
phot,6,13,Favours phot model,919,0.919
phot,6,13,Favours rho model,2,0.002
phot,6,13,No clear preference,79,0.079
phot,6,14,Favours mel model,0,0
phot,6,14,Favours phot model,912,0.912
phot,6,14,Favours rho model,6,0.006
phot,6,14,No clear preference,82,0.082
phot,6,15,Favours mel model,0,0
phot,6,15,Favours phot model,932,0.932
phot,6,15,Favours rho model,7,0.007
phot,6,15,No clear preference,61,0.061
phot,6,16,Favours mel model,1,0.001
phot,6,16,Favours phot model,945,0.945
phot,6,16,Favours rho model,7,0.007
phot,6,16,No clear preference,47,0.047
phot,6,17,Favours mel model,0,0
phot,6,17,Favours phot model,959,0.95995995995996
phot,6,17,Favours rho model,6,0.006006006006006006
phot,6,17,No clear preference,34,0.03403403403403404
phot,6,18,Favours mel model,0,0
phot,6,18,Favours phot model,961,0.961
phot,6,18,Favours rho model,3,0.003
phot,6,18,No clear preference,36,0.036
phot,6,19,Favours mel model,0,0
phot,6,19,Favours phot model,979,0.979
phot,6,19,Favours rho model,4,0.004
phot,6,19,No clear preference,17,0.017
phot,6,20,Favours mel model,0,0
phot,6,20,Favours phot model,972,0.972
phot,6,20,Favours rho model,3,0.003
phot,6,20,No clear preference,25,0.025
phot,6,21,Favours mel model,0,0
phot,6,21,Favours phot model,980,0.98
phot,6,21,Favours rho model,2,0.002
phot,6,21,No clear preference,18,0.018
phot,6,22,Favours mel model,0,0
phot,6,22,Favours phot model,984,0.984
phot,6,22,Favours rho model,6,0.006
phot,6,22,No clear preference,10,0.01
phot,6,23,Favours mel model,0,0
phot,6,23,Favours phot model,983,0.983
phot,6,23,Favours rho model,1,0.001
phot,6,23,No clear preference,16,0.016
phot,6,24,Favours mel model,0,0
phot,6,24,Favours phot model,985,0.985
phot,6,24,Favours rho model,2,0.002
phot,6,24,No clear preference,13,0.013
phot,6,25,Favours mel model,0,0
phot,6,25,Favours phot model,991,0.991
phot,6,25,Favours rho model,0,0
phot,6,25,No clear preference,9,0.009
phot,6,26,Favours mel model,0,0
phot,6,26,Favours phot model,983,0.983
phot,6,26,Favours rho model,1,0.001
phot,6,26,No clear preference,16,0.016
phot,6,27,Favours mel model,0,0
phot,6,27,Favours phot model,985,0.985
phot,6,27,Favours rho model,4,0.004
phot,6,27,No clear preference,11,0.011
phot,6,28,Favours mel model,0,0
phot,6,28,Favours phot model,992,0.992
phot,6,28,Favours rho model,1,0.001
phot,6,28,No clear preference,7,0.007
phot,6,29,Favours mel model,0,0
phot,6,29,Favours phot model,995,0.995
phot,6,29,Favours rho model,1,0.001
phot,6,29,No clear preference,4,0.004
phot,6,30,Favours mel model,0,0
phot,6,30,Favours phot model,993,0.993
phot,6,30,Favours rho model,0,0
phot,6,30,No clear preference,7,0.007
phot,6,31,Favours mel model,0,0
phot,6,31,Favours phot model,995,0.995
phot,6,31,Favours rho model,0,0
phot,6,31,No clear preference,5,0.005
phot,6,32,Favours mel model,0,0
phot,6,32,Favours phot model,997,0.997
phot,6,32,Favours rho model,0,0
phot,6,32,No clear preference,3,0.003
phot,6,33,Favours mel model,0,0
phot,6,33,Favours phot model,998,0.998
phot,6,33,Favours rho model,0,0
phot,6,33,No clear preference,2,0.002
phot,6,34,Favours mel model,0,0
phot,6,34,Favours phot model,995,0.995
phot,6,34,Favours rho model,2,0.002
phot,6,34,No clear preference,3,0.003
phot,6,35,Favours mel model,0,0
phot,6,35,Favours phot model,998,0.998
phot,6,35,Favours rho model,1,0.001
phot,6,35,No clear preference,1,0.001
phot,6,36,Favours mel model,0,0
phot,6,36,Favours phot model,998,0.998
phot,6,36,Favours rho model,1,0.001
phot,6,36,No clear preference,1,0.001
phot,6,37,Favours mel model,0,0
phot,6,37,Favours phot model,997,0.997
phot,6,37,Favours rho model,0,0
phot,6,37,No clear preference,3,0.003
phot,6,38,Favours mel model,0,0
phot,6,38,Favours phot model,997,0.997997997997998
phot,6,38,Favours rho model,0,0
phot,6,38,No clear preference,2,0.002002002002002002
phot,6,39,Favours mel model,0,0
phot,6,39,Favours phot model,1000,1
phot,6,39,Favours rho model,0,0
phot,6,39,No clear preference,0,0
phot,6,40,Favours mel model,0,0
phot,6,40,Favours phot model,999,0.999
phot,6,40,Favours rho model,0,0
phot,6,40,No clear preference,1,0.001
phot,6,41,Favours mel model,0,0
phot,6,41,Favours phot model,1000,1
phot,6,41,Favours rho model,0,0
phot,6,41,No clear preference,0,0
phot,6,42,Favours mel model,0,0
phot,6,42,Favours phot model,999,0.999
phot,6,42,Favours rho model,1,0.001
phot,6,42,No clear preference,0,0
phot,6,43,Favours mel model,0,0
phot,6,43,Favours phot model,1000,1
phot,6,43,Favours rho model,0,0
phot,6,43,No clear preference,0,0
phot,6,44,Favours mel model,0,0
phot,6,44,Favours phot model,1000,1
phot,6,44,Favours rho model,0,0
phot,6,44,No clear preference,0,0
phot,6,45,Favours mel model,0,0
phot,6,45,Favours phot model,999,0.999
phot,6,45,Favours rho model,1,0.001
phot,6,45,No clear preference,0,0
phot,6,46,Favours mel model,0,0
phot,6,46,Favours phot model,998,0.998998998998999
phot,6,46,Favours rho model,0,0
phot,6,46,No clear preference,1,0.001001001001001001
phot,6,47,Favours mel model,0,0
phot,6,47,Favours phot model,1000,1
phot,6,47,Favours rho model,0,0
phot,6,47,No clear preference,0,0
phot,6,48,Favours mel model,0,0
phot,6,48,Favours phot model,999,0.999
phot,6,48,Favours rho model,0,0
phot,6,48,No clear preference,1,0.001
phot,6,49,Favours mel model,0,0
phot,6,49,Favours phot model,999,0.999
phot,6,49,Favours rho model,0,0
phot,6,49,No clear preference,1,0.001
phot,6,50,Favours mel model,0,0
phot,6,50,Favours phot model,1000,1
phot,6,50,Favours rho model,0,0
phot,6,50,No clear preference,0,0
phot,8,2,Favours mel model,0,0
phot,8,2,Favours phot model,279,0.279
phot,8,2,Favours rho model,1,0.001
phot,8,2,No clear preference,720,0.72
phot,8,3,Favours mel model,0,0
phot,8,3,Favours phot model,335,0.335
phot,8,3,Favours rho model,3,0.003
phot,8,3,No clear preference,662,0.662
phot,8,4,Favours mel model,0,0
phot,8,4,Favours phot model,391,0.391
phot,8,4,Favours rho model,1,0.001
phot,8,4,No clear preference,608,0.608
phot,8,5,Favours mel model,1,0.001
phot,8,5,Favours phot model,492,0.492
phot,8,5,Favours rho model,1,0.001
phot,8,5,No clear preference,506,0.506
phot,8,6,Favours mel model,1,0.001
phot,8,6,Favours phot model,503,0.503
phot,8,6,Favours rho model,3,0.003
phot,8,6,No clear preference,493,0.493
phot,8,7,Favours mel model,1,0.001
phot,8,7,Favours phot model,555,0.555
phot,8,7,Favours rho model,5,0.005
phot,8,7,No clear preference,439,0.439
phot,8,8,Favours mel model,1,0.001
phot,8,8,Favours phot model,588,0.588
phot,8,8,Favours rho model,3,0.003
phot,8,8,No clear preference,408,0.408
phot,8,9,Favours mel model,0,0
phot,8,9,Favours phot model,632,0.632
phot,8,9,Favours rho model,5,0.005
phot,8,9,No clear preference,363,0.363
phot,8,10,Favours mel model,0,0
phot,8,10,Favours phot model,665,0.665
phot,8,10,Favours rho model,6,0.006
phot,8,10,No clear preference,329,0.329
phot,8,11,Favours mel model,0,0
phot,8,11,Favours phot model,662,0.662
phot,8,11,Favours rho model,2,0.002
phot,8,11,No clear preference,336,0.336
phot,8,12,Favours mel model,0,0
phot,8,12,Favours phot model,717,0.717
phot,8,12,Favours rho model,7,0.007
phot,8,12,No clear preference,276,0.276
phot,8,13,Favours mel model,0,0
phot,8,13,Favours phot model,753,0.753
phot,8,13,Favours rho model,9,0.009
phot,8,13,No clear preference,238,0.238
phot,8,14,Favours mel model,0,0
phot,8,14,Favours phot model,777,0.777
phot,8,14,Favours rho model,5,0.005
phot,8,14,No clear preference,218,0.218
phot,8,15,Favours mel model,0,0
phot,8,15,Favours phot model,769,0.769
phot,8,15,Favours rho model,7,0.007
phot,8,15,No clear preference,224,0.224
phot,8,16,Favours mel model,0,0
phot,8,16,Favours phot model,818,0.818
phot,8,16,Favours rho model,10,0.01
phot,8,16,No clear preference,172,0.172
phot,8,17,Favours mel model,0,0
phot,8,17,Favours phot model,841,0.841
phot,8,17,Favours rho model,7,0.007
phot,8,17,No clear preference,152,0.152
phot,8,18,Favours mel model,1,0.001
phot,8,18,Favours phot model,825,0.825
phot,8,18,Favours rho model,5,0.005
phot,8,18,No clear preference,169,0.169
phot,8,19,Favours mel model,0,0
phot,8,19,Favours phot model,851,0.851
phot,8,19,Favours rho model,7,0.007
phot,8,19,No clear preference,142,0.142
phot,8,20,Favours mel model,0,0
phot,8,20,Favours phot model,882,0.882
phot,8,20,Favours rho model,7,0.007
phot,8,20,No clear preference,111,0.111
phot,8,21,Favours mel model,0,0
phot,8,21,Favours phot model,886,0.886
phot,8,21,Favours rho model,8,0.008
phot,8,21,No clear preference,106,0.106
phot,8,22,Favours mel model,0,0
phot,8,22,Favours phot model,891,0.891
phot,8,22,Favours rho model,10,0.01
phot,8,22,No clear preference,99,0.099
phot,8,23,Favours mel model,1,0.001
phot,8,23,Favours phot model,909,0.909
phot,8,23,Favours rho model,9,0.009
phot,8,23,No clear preference,81,0.081
phot,8,24,Favours mel model,0,0
phot,8,24,Favours phot model,891,0.891
phot,8,24,Favours rho model,1,0.001
phot,8,24,No clear preference,108,0.108
phot,8,25,Favours mel model,0,0
phot,8,25,Favours phot model,916,0.916
phot,8,25,Favours rho model,7,0.007
phot,8,25,No clear preference,77,0.077
phot,8,26,Favours mel model,0,0
phot,8,26,Favours phot model,923,0.923
phot,8,26,Favours rho model,10,0.01
phot,8,26,No clear preference,67,0.067
phot,8,27,Favours mel model,0,0
phot,8,27,Favours phot model,913,0.913
phot,8,27,Favours rho model,10,0.01
phot,8,27,No clear preference,77,0.077
phot,8,28,Favours mel model,0,0
phot,8,28,Favours phot model,945,0.945
phot,8,28,Favours rho model,4,0.004
phot,8,28,No clear preference,51,0.051
phot,8,29,Favours mel model,0,0
phot,8,29,Favours phot model,939,0.939
phot,8,29,Favours rho model,7,0.007
phot,8,29,No clear preference,54,0.054
phot,8,30,Favours mel model,0,0
phot,8,30,Favours phot model,951,0.951
phot,8,30,Favours rho model,8,0.008
phot,8,30,No clear preference,41,0.041
phot,8,31,Favours mel model,0,0
phot,8,31,Favours phot model,941,0.941
phot,8,31,Favours rho model,8,0.008
phot,8,31,No clear preference,51,0.051
phot,8,32,Favours mel model,0,0
phot,8,32,Favours phot model,951,0.951
phot,8,32,Favours rho model,7,0.007
phot,8,32,No clear preference,42,0.042
phot,8,33,Favours mel model,0,0
phot,8,33,Favours phot model,956,0.956
phot,8,33,Favours rho model,5,0.005
phot,8,33,No clear preference,39,0.039
phot,8,34,Favours mel model,0,0
phot,8,34,Favours phot model,971,0.971
phot,8,34,Favours rho model,5,0.005
phot,8,34,No clear preference,24,0.024
phot,8,35,Favours mel model,0,0
phot,8,35,Favours phot model,965,0.965
phot,8,35,Favours rho model,4,0.004
phot,8,35,No clear preference,31,0.031
phot,8,36,Favours mel model,0,0
phot,8,36,Favours phot model,958,0.958
phot,8,36,Favours rho model,3,0.003
phot,8,36,No clear preference,39,0.039
phot,8,37,Favours mel model,0,0
phot,8,37,Favours phot model,949,0.949
phot,8,37,Favours rho model,7,0.007
phot,8,37,No clear preference,44,0.044
phot,8,38,Favours mel model,0,0
phot,8,38,Favours phot model,959,0.959
phot,8,38,Favours rho model,3,0.003
phot,8,38,No clear preference,38,0.038
phot,8,39,Favours mel model,0,0
phot,8,39,Favours phot model,984,0.984
phot,8,39,Favours rho model,2,0.002
phot,8,39,No clear preference,14,0.014
phot,8,40,Favours mel model,0,0
phot,8,40,Favours phot model,974,0.974
phot,8,40,Favours rho model,2,0.002
phot,8,40,No clear preference,24,0.024
phot,8,41,Favours mel model,0,0
phot,8,41,Favours phot model,981,0.981
phot,8,41,Favours rho model,3,0.003
phot,8,41,No clear preference,16,0.016
phot,8,42,Favours mel model,0,0
phot,8,42,Favours phot model,984,0.984
phot,8,42,Favours rho model,4,0.004
phot,8,42,No clear preference,12,0.012
phot,8,43,Favours mel model,0,0
phot,8,43,Favours phot model,979,0.979
phot,8,43,Favours rho model,2,0.002
phot,8,43,No clear preference,19,0.019
phot,8,44,Favours mel model,0,0
phot,8,44,Favours phot model,988,0.988
phot,8,44,Favours rho model,2,0.002
phot,8,44,No clear preference,10,0.01
phot,8,45,Favours mel model,0,0
phot,8,45,Favours phot model,989,0.989
phot,8,45,Favours rho model,2,0.002
phot,8,45,No clear preference,9,0.009
phot,8,46,Favours mel model,0,0
phot,8,46,Favours phot model,988,0.988
phot,8,46,Favours rho model,1,0.001
phot,8,46,No clear preference,11,0.011
phot,8,47,Favours mel model,0,0
phot,8,47,Favours phot model,988,0.988
phot,8,47,Favours rho model,1,0.001
phot,8,47,No clear preference,11,0.011
phot,8,48,Favours mel model,0,0
phot,8,48,Favours phot model,988,0.988
phot,8,48,Favours rho model,3,0.003
phot,8,48,No clear preference,9,0.009
phot,8,49,Favours mel model,0,0
phot,8,49,Favours phot model,996,0.996
phot,8,49,Favours rho model,0,0
phot,8,49,No clear preference,4,0.004
phot,8,50,Favours mel model,0,0
phot,8,50,Favours phot model,994,0.994
phot,8,50,Favours rho model,1,0.001
phot,8,50,No clear preference,5,0.005
phot,10,2,Favours mel model,1,0.0010030090270812437
phot,10,2,Favours phot model,205,0.20561685055165496
phot,10,2,Favours rho model,0,0
phot,10,2,No clear preference,791,0.7933801404212638
phot,10,3,Favours mel model,1,0.001
phot,10,3,Favours phot model,259,0.259
phot,10,3,Favours rho model,1,0.001
phot,10,3,No clear preference,739,0.739
phot,10,4,Favours mel model,0,0
phot,10,4,Favours phot model,309,0.309
phot,10,4,Favours rho model,1,0.001
phot,10,4,No clear preference,690,0.69
phot,10,5,Favours mel model,2,0.002
phot,10,5,Favours phot model,333,0.333
phot,10,5,Favours rho model,2,0.002
phot,10,5,No clear preference,663,0.663
phot,10,6,Favours mel model,0,0
phot,10,6,Favours phot model,341,0.341
phot,10,6,Favours rho model,2,0.002
phot,10,6,No clear preference,657,0.657
phot,10,7,Favours mel model,1,0.001
phot,10,7,Favours phot model,387,0.387
phot,10,7,Favours rho model,1,0.001
phot,10,7,No clear preference,611,0.611
phot,10,8,Favours mel model,0,0
phot,10,8,Favours phot model,442,0.44244244244244246
phot,10,8,Favours rho model,1,0.001001001001001001
phot,10,8,No clear preference,556,0.5565565565565566
phot,10,9,Favours mel model,0,0
phot,10,9,Favours phot model,485,0.485
phot,10,9,Favours rho model,1,0.001
phot,10,9,No clear preference,514,0.514
phot,10,10,Favours mel model,0,0
phot,10,10,Favours phot model,504,0.504
phot,10,10,Favours rho model,3,0.003
phot,10,10,No clear preference,493,0.493
phot,10,11,Favours mel model,0,0
phot,10,11,Favours phot model,517,0.517
phot,10,11,Favours rho model,4,0.004
phot,10,11,No clear preference,479,0.479
phot,10,12,Favours mel model,0,0
phot,10,12,Favours phot model,522,0.522
phot,10,12,Favours rho model,1,0.001
phot,10,12,No clear preference,477,0.477
phot,10,13,Favours mel model,0,0
phot,10,13,Favours phot model,617,0.617
phot,10,13,Favours rho model,3,0.003
phot,10,13,No clear preference,380,0.38
phot,10,14,Favours mel model,2,0.002
phot,10,14,Favours phot model,611,0.611
phot,10,14,Favours rho model,3,0.003
phot,10,14,No clear preference,384,0.384
phot,10,15,Favours mel model,0,0
phot,10,15,Favours phot model,632,0.632
phot,10,15,Favours rho model,5,0.005
phot,10,15,No clear preference,363,0.363
phot,10,16,Favours mel model,0,0
phot,10,16,Favours phot model,647,0.647
phot,10,16,Favours rho model,10,0.01
phot,10,16,No clear preference,343,0.343
phot,10,17,Favours mel model,0,0
phot,10,17,Favours phot model,682,0.682
phot,10,17,Favours rho model,3,0.003
phot,10,17,No clear preference,315,0.315
phot,10,18,Favours mel model,0,0
phot,10,18,Favours phot model,681,0.681
phot,10,18,Favours rho model,5,0.005
phot,10,18,No clear preference,314,0.314
phot,10,19,Favours mel model,0,0
phot,10,19,Favours phot model,706,0.706
phot,10,19,Favours rho model,6,0.006
phot,10,19,No clear preference,288,0.288
phot,10,20,Favours mel model,0,0
phot,10,20,Favours phot model,734,0.734
phot,10,20,Favours rho model,3,0.003
phot,10,20,No clear preference,263,0.263
phot,10,21,Favours mel model,1,0.001
phot,10,21,Favours phot model,745,0.745
phot,10,21,Favours rho model,7,0.007
phot,10,21,No clear preference,247,0.247
phot,10,22,Favours mel model,1,0.001
phot,10,22,Favours phot model,750,0.75
phot,10,22,Favours rho model,4,0.004
phot,10,22,No clear preference,245,0.245
phot,10,23,Favours mel model,0,0
phot,10,23,Favours phot model,787,0.787
phot,10,23,Favours rho model,7,0.007
phot,10,23,No clear preference,206,0.206
phot,10,24,Favours mel model,0,0
phot,10,24,Favours phot model,811,0.811
phot,10,24,Favours rho model,7,0.007
phot,10,24,No clear preference,182,0.182
phot,10,25,Favours mel model,0,0
phot,10,25,Favours phot model,817,0.817
phot,10,25,Favours rho model,5,0.005
phot,10,25,No clear preference,178,0.178
phot,10,26,Favours mel model,0,0
phot,10,26,Favours phot model,792,0.792
phot,10,26,Favours rho model,5,0.005
phot,10,26,No clear preference,203,0.203
phot,10,27,Favours mel model,0,0
phot,10,27,Favours phot model,803,0.803
phot,10,27,Favours rho model,6,0.006
phot,10,27,No clear preference,191,0.191
phot,10,28,Favours mel model,0,0
phot,10,28,Favours phot model,814,0.814
phot,10,28,Favours rho model,4,0.004
phot,10,28,No clear preference,182,0.182
phot,10,29,Favours mel model,0,0
phot,10,29,Favours phot model,831,0.831
phot,10,29,Favours rho model,4,0.004
phot,10,29,No clear preference,165,0.165
phot,10,30,Favours mel model,0,0
phot,10,30,Favours phot model,846,0.846
phot,10,30,Favours rho model,12,0.012
phot,10,30,No clear preference,142,0.142
phot,10,31,Favours mel model,0,0
phot,10,31,Favours phot model,845,0.845
phot,10,31,Favours rho model,6,0.006
phot,10,31,No clear preference,149,0.149
phot,10,32,Favours mel model,0,0
phot,10,32,Favours phot model,852,0.852
phot,10,32,Favours rho model,6,0.006
phot,10,32,No clear preference,142,0.142
phot,10,33,Favours mel model,0,0
phot,10,33,Favours phot model,873,0.873
phot,10,33,Favours rho model,8,0.008
phot,10,33,No clear preference,119,0.119
phot,10,34,Favours mel model,1,0.001
phot,10,34,Favours phot model,887,0.887
phot,10,34,Favours rho model,6,0.006
phot,10,34,No clear preference,106,0.106
phot,10,35,Favours mel model,0,0
phot,10,35,Favours phot model,875,0.875
phot,10,35,Favours rho model,11,0.011
phot,10,35,No clear preference,114,0.114
phot,10,36,Favours mel model,0,0
phot,10,36,Favours phot model,888,0.888
phot,10,36,Favours rho model,4,0.004
phot,10,36,No clear preference,108,0.108
phot,10,37,Favours mel model,0,0
phot,10,37,Favours phot model,893,0.893
phot,10,37,Favours rho model,5,0.005
phot,10,37,No clear preference,102,0.102
phot,10,38,Favours mel model,0,0
phot,10,38,Favours phot model,913,0.913
phot,10,38,Favours rho model,7,0.007
phot,10,38,No clear preference,80,0.08
phot,10,39,Favours mel model,0,0
phot,10,39,Favours phot model,917,0.917
phot,10,39,Favours rho model,7,0.007
phot,10,39,No clear preference,76,0.076
phot,10,40,Favours mel model,0,0
phot,10,40,Favours phot model,921,0.921
phot,10,40,Favours rho model,10,0.01
phot,10,40,No clear preference,69,0.069
phot,10,41,Favours mel model,0,0
phot,10,41,Favours phot model,913,0.913
phot,10,41,Favours rho model,12,0.012
phot,10,41,No clear preference,75,0.075
phot,10,42,Favours mel model,0,0
phot,10,42,Favours phot model,917,0.917
phot,10,42,Favours rho model,4,0.004
phot,10,42,No clear preference,79,0.079
phot,10,43,Favours mel model,0,0
phot,10,43,Favours phot model,932,0.932
phot,10,43,Favours rho model,6,0.006
phot,10,43,No clear preference,62,0.062
phot,10,44,Favours mel model,0,0
phot,10,44,Favours phot model,938,0.938
phot,10,44,Favours rho model,7,0.007
phot,10,44,No clear preference,55,0.055
phot,10,45,Favours mel model,0,0
phot,10,45,Favours phot model,928,0.928
phot,10,45,Favours rho model,5,0.005
phot,10,45,No clear preference,67,0.067
phot,10,46,Favours mel model,0,0
phot,10,46,Favours phot model,940,0.94
phot,10,46,Favours rho model,9,0.009
phot,10,46,No clear preference,51,0.051
phot,10,47,Favours mel model,0,0
phot,10,47,Favours phot model,944,0.944
phot,10,47,Favours rho model,8,0.008
phot,10,47,No clear preference,48,0.048
phot,10,48,Favours mel model,0,0
phot,10,48,Favours phot model,938,0.938
phot,10,48,Favours rho model,5,0.005
phot,10,48,No clear preference,57,0.057
phot,10,49,Favours mel model,0,0
phot,10,49,Favours phot model,945,0.945
phot,10,49,Favours rho model,8,0.008
phot,10,49,No clear preference,47,0.047
phot,10,50,Favours mel model,0,0
phot,10,50,Favours phot model,945,0.945
phot,10,50,Favours rho model,3,0.003
phot,10,50,No clear preference,52,0.052
rho,0.5,2,Favours mel model,69,0.069
rho,0.5,2,Favours phot model,0,0
rho,0.5,2,Favours rho model,886,0.886
rho,0.5,2,No clear preference,45,0.045
rho,0.5,3,Favours mel model,28,0.028
rho,0.5,3,Favours phot model,0,0
rho,0.5,3,Favours rho model,957,0.957
rho,0.5,3,No clear preference,15,0.015
rho,0.5,4,Favours mel model,8,0.008
rho,0.5,4,Favours phot model,0,0
rho,0.5,4,Favours rho model,982,0.982
rho,0.5,4,No clear preference,10,0.01
rho,0.5,5,Favours mel model,19,0.019
rho,0.5,5,Favours phot model,0,0
rho,0.5,5,Favours rho model,977,0.977
rho,0.5,5,No clear preference,4,0.004
rho,0.5,6,Favours mel model,8,0.008
rho,0.5,6,Favours phot model,0,0
rho,0.5,6,Favours rho model,990,0.99
rho,0.5,6,No clear preference,2,0.002
rho,0.5,7,Favours mel model,3,0.003
rho,0.5,7,Favours phot model,0,0
rho,0.5,7,Favours rho model,994,0.994
rho,0.5,7,No clear preference,3,0.003
rho,0.5,8,Favours mel model,3,0.003
rho,0.5,8,Favours phot model,0,0
rho,0.5,8,Favours rho model,995,0.995
rho,0.5,8,No clear preference,2,0.002
rho,0.5,9,Favours mel model,1,0.001
rho,0.5,9,Favours phot model,0,0
rho,0.5,9,Favours rho model,999,0.999
rho,0.5,9,No clear preference,0,0
rho,0.5,10,Favours mel model,2,0.002
rho,0.5,10,Favours phot model,0,0
rho,0.5,10,Favours rho model,998,0.998
rho,0.5,10,No clear preference,0,0
rho,0.5,11,Favours mel model,0,0
rho,0.5,11,Favours phot model,0,0
rho,0.5,11,Favours rho model,1000,1
rho,0.5,11,No clear preference,0,0
rho,0.5,12,Favours mel model,0,0
rho,0.5,12,Favours phot model,0,0
rho,0.5,12,Favours rho model,1000,1
rho,0.5,12,No clear preference,0,0
rho,0.5,13,Favours mel model,0,0
rho,0.5,13,Favours phot model,0,0
rho,0.5,13,Favours rho model,1000,1
rho,0.5,13,No clear preference,0,0
rho,0.5,14,Favours mel model,0,0
rho,0.5,14,Favours phot model,0,0
rho,0.5,14,Favours rho model,1000,1
rho,0.5,14,No clear preference,0,0
rho,0.5,15,Favours mel model,0,0
rho,0.5,15,Favours phot model,0,0
rho,0.5,15,Favours rho model,1000,1
rho,0.5,15,No clear preference,0,0
rho,0.5,16,Favours mel model,0,0
rho,0.5,16,Favours phot model,0,0
rho,0.5,16,Favours rho model,1000,1
rho,0.5,16,No clear preference,0,0
rho,0.5,17,Favours mel model,0,0
rho,0.5,17,Favours phot model,0,0
rho,0.5,17,Favours rho model,1000,1
rho,0.5,17,No clear preference,0,0
rho,0.5,18,Favours mel model,0,0
rho,0.5,18,Favours phot model,0,0
rho,0.5,18,Favours rho model,1000,1
rho,0.5,18,No clear preference,0,0
rho,0.5,19,Favours mel model,0,0
rho,0.5,19,Favours phot model,0,0
rho,0.5,19,Favours rho model,1000,1
rho,0.5,19,No clear preference,0,0
rho,0.5,20,Favours mel model,0,0
rho,0.5,20,Favours phot model,0,0
rho,0.5,20,Favours rho model,1000,1
rho,0.5,20,No clear preference,0,0
rho,0.5,21,Favours mel model,0,0
rho,0.5,21,Favours phot model,0,0
rho,0.5,21,Favours rho model,1000,1
rho,0.5,21,No clear preference,0,0
rho,0.5,22,Favours mel model,0,0
rho,0.5,22,Favours phot model,0,0
rho,0.5,22,Favours rho model,1000,1
rho,0.5,22,No clear preference,0,0
rho,0.5,23,Favours mel model,0,0
rho,0.5,23,Favours phot model,0,0
rho,0.5,23,Favours rho model,1000,1
rho,0.5,23,No clear preference,0,0
rho,0.5,24,Favours mel model,0,0
rho,0.5,24,Favours phot model,0,0
rho,0.5,24,Favours rho model,1000,1
rho,0.5,24,No clear preference,0,0
rho,0.5,25,Favours mel model,0,0
rho,0.5,25,Favours phot model,0,0
rho,0.5,25,Favours rho model,1000,1
rho,0.5,25,No clear preference,0,0
rho,0.5,26,Favours mel model,0,0
rho,0.5,26,Favours phot model,0,0
rho,0.5,26,Favours rho model,1000,1
rho,0.5,26,No clear preference,0,0
rho,0.5,27,Favours mel model,0,0
rho,0.5,27,Favours phot model,0,0
rho,0.5,27,Favours rho model,1000,1
rho,0.5,27,No clear preference,0,0
rho,0.5,28,Favours mel model,0,0
rho,0.5,28,Favours phot model,0,0
rho,0.5,28,Favours rho model,1000,1
rho,0.5,28,No clear preference,0,0
rho,0.5,29,Favours mel model,0,0
rho,0.5,29,Favours phot model,0,0
rho,0.5,29,Favours rho model,1000,1
rho,0.5,29,No clear preference,0,0
rho,0.5,30,Favours mel model,0,0
rho,0.5,30,Favours phot model,0,0
rho,0.5,30,Favours rho model,1000,1
rho,0.5,30,No clear preference,0,0
rho,0.5,31,Favours mel model,0,0
rho,0.5,31,Favours phot model,0,0
rho,0.5,31,Favours rho model,1000,1
rho,0.5,31,No clear preference,0,0
rho,0.5,32,Favours mel model,0,0
rho,0.5,32,Favours phot model,0,0
rho,0.5,32,Favours rho model,1000,1
rho,0.5,32,No clear preference,0,0
rho,0.5,33,Favours mel model,0,0
rho,0.5,33,Favours phot model,0,0
rho,0.5,33,Favours rho model,1000,1
rho,0.5,33,No clear preference,0,0
rho,0.5,34,Favours mel model,0,0
rho,0.5,34,Favours phot model,0,0
rho,0.5,34,Favours rho model,1000,1
rho,0.5,34,No clear preference,0,0
rho,0.5,35,Favours mel model,0,0
rho,0.5,35,Favours phot model,0,0
rho,0.5,35,Favours rho model,1000,1
rho,0.5,35,No clear preference,0,0
rho,0.5,36,Favours mel model,0,0
rho,0.5,36,Favours phot model,0,0
rho,0.5,36,Favours rho model,1000,1
rho,0.5,36,No clear preference,0,0
rho,0.5,37,Favours mel model,0,0
rho,0.5,37,Favours phot model,0,0
rho,0.5,37,Favours rho model,1000,1
rho,0.5,37,No clear preference,0,0
rho,0.5,38,Favours mel model,0,0
rho,0.5,38,Favours phot model,0,0
rho,0.5,38,Favours rho model,1000,1
rho,0.5,38,No clear preference,0,0
rho,0.5,39,Favours mel model,0,0
rho,0.5,39,Favours phot model,0,0
rho,0.5,39,Favours rho model,1000,1
rho,0.5,39,No clear preference,0,0
rho,0.5,40,Favours mel model,0,0
rho,0.5,40,Favours phot model,0,0
rho,0.5,40,Favours rho model,1000,1
rho,0.5,40,No clear preference,0,0
rho,0.5,41,Favours mel model,0,0
rho,0.5,41,Favours phot model,0,0
rho,0.5,41,Favours rho model,1000,1
rho,0.5,41,No clear preference,0,0
rho,0.5,42,Favours mel model,0,0
rho,0.5,42,Favours phot model,0,0
